Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2084.6,-0.37507867431640624,-0.0866877670288086,0.5023818359375,-28.305883407592766,0.07821807861335303,-0.3937446594241862,0.005216979980470519,-0.18192038910792765,-0.4657305787972486,0.5,-21.336259617441524,-77.40966796874888,-84.77592468264594,2691.4212353744397,-1.5457511274923412,2.1594859763160037,-70,40529
Crazyflie,2084.62,-0.3734768981933594,-0.09448032379150391,0.5024081115722656,-25.142137527465827,0.08008880615241533,-0.38962783813512014,0.0013137817382836438,-0.17257001562864174,-0.4692756010128061,0.5,-20.19034402718092,-78.26362609863247,-21.34895324710921,2691.029917243947,-1.484159653614358,2.362179360819158,-50,40591
Crazyflie,2084.639999,-0.37166915893554686,-0.1023079071044922,0.5025202331542968,-25.142137527465827,0.0903914824643064,-0.3913987355842753,0.005606359419504577,-0.16315061644400738,-0.4726329192448833,0.5,-19.044428436920317,-81.90757751464717,-91.10334056694937,2690.6203998332658,-1.587441804476559,2.2455775524841055,-61,40518
Crazyflie,2084.659999,-0.3697696228027344,-0.11009529113769531,0.5026897888183594,-25.142137527465827,0.09497680664070951,-0.38936920166050987,0.008477783203133466,-0.15366643498916657,-0.47580103694477194,0.5,-17.89857014243257,-87.4181365966789,-137.7639770509188,2690.1833091502826,-1.670375836022465,2.2825875956686033,-72,40465
Crazyflie,2084.679999,-0.36775332641601566,-0.11781085205078125,0.5028306579589844,-21.950794219970717,0.10081481933602875,-0.3857780456546477,0.00704345703125916,-0.14412031637640593,-0.4787790037246461,0.5,-16.752654552171965,-91.9963836669932,-114.45617675796134,2689.723327231948,-1.5795758215954785,2.3981795405299113,-52,40483
Crazyflie,2084.699999,-0.36562109375,-0.12558403015136718,0.5029384155273438,-21.950794219970717,0.10661163330087912,-0.38865890502965017,0.005387878417972185,-0.13451655155867343,-0.4815654652866656,0.5,-15.60673896191136,-95.49850463867193,-87.55302429204801,2689.2458347087554,-1.7611632094039968,2.3663764832336645,-63,40506
Crazyflie,2084.719999,-0.3632884216308594,-0.13328016662597655,0.5031861267089844,-18.75570106506349,0.11663360595713718,-0.3848068237308186,0.01238555908204558,-0.12485898191384767,-0.48415930708335814,0.5,-14.460823371650754,-103.54911804199423,-201.26533508324067,2688.728089118546,-1.6337896918611508,2.3931153479462366,-43,40384
Crazyflie,2084.739999,-0.36083432006835936,-0.14084432983398437,0.5033015747070313,-18.75570106506349,0.12270507812511325,-0.3782081604007349,0.005772399902348156,-0.11515147034102069,-0.486559491612589,0.5,-13.31490778139015,-107.30117797851713,-93.80149841315755,2688.191583228654,-1.6113648709306607,2.4293371482085453,-54,40487
Crazyflie,2084.7599999999998,-0.3582413330078125,-0.1484670104980469,0.5034620056152344,-18.75570106506349,0.1296428708846688,-0.3811149774568143,0.008021144352989128,-0.10539789971538985,-0.4887650588325485,0.5,-12.168992191129545,-112.51518249511649,-130.34359573607333,2687.6289791873864,-1.793646788332139,2.3728328789051205,-66,40445
Crazyflie,2084.7799999999997,-0.35555108642578126,-0.15597811889648439,0.5035976867675781,-15.603386878967303,0.13451232910168553,-0.37555541992221625,0.006784057617193537,-0.09560168056004222,-0.49077522214767083,0.5,-11.023019305096087,-116.92481994628828,-110.24093627939497,2687.0443550876557,-1.6729426766412814,2.5176054945313644,-46,40460
Crazyflie,2084.7999999999997,-0.352706298828125,-0.16345120239257813,0.5037105102539062,-15.603386878967303,0.14223937988294302,-0.3736541748050269,0.005641174316411558,-0.08576771077219744,-0.4925889765198737,0.5,-9.877103714835483,-120.59158325195246,-91.66908264168782,2686.4413971713966,-1.7513488934318033,2.4781513247509643,-57,40474
Crazyflie,2084.8199999999997,-0.34973141479492187,-0.17089793395996095,0.5039913635253906,-12.463336944580059,0.14874420166029118,-0.3723365783694796,0.014042663574233564,-0.07589943504359807,-0.49420570186923446,0.5,-8.731188124574878,-129.71931457519597,-228.19328308129542,2685.7928005985214,-1.715875947710056,2.55674056520801,-37,40328
Crazyflie,2084.8399999999997,-0.3466054992675781,-0.17823831176757812,0.5040038452148438,-12.463336944580059,0.1562957763673301,-0.3670188903811926,0.0006240844726562847,-0.0660008005529603,-0.49562475152716934,0.5,-7.585272534314274,-130.1249694824222,-10.141372680664626,2685.14217575111,-1.725532035880541,2.53632548364879,-49,40545
Crazyflie,2084.86,-0.34334942626953124,-0.18549856567382814,0.5042994689941407,-12.463336944580059,0.16280364989878965,-0.3630126953045769,0.014781188964523729,-0.05607576662210033,-0.49684555789273566,0.5,-6.43935694405367,-139.73274230957233,-240.1943206735106,2684.4435120395465,-1.771829375070821,2.5298736395959467,-60,40305
Crazyflie,2084.88,-0.33995779418945316,-0.19270005798339845,0.5044215087890626,-9.474699974060037,0.16958160400405867,-0.36007461547884334,0.0061019897460989885,-0.046128303132032075,-0.4978676326596853,0.5,-5.293441353767011,-143.69903564453307,-99.15733337410856,2683.7250168613245,-1.7099518100725353,2.6015626127300764,-42,40441
Crazyflie,2084.9,-0.33653103637695314,-0.19977659606933595,0.5046067504882813,-9.474699974060037,0.17133789062515653,-0.3538269042971968,0.00926208496094548,-0.036162388935972824,-0.49869056701169256,0.5,-4.1475257635064064,-149.71939086914216,-150.50888061536403,2682.9764199069796,-1.7281290174389183,2.709660353144024,-53,40383
Crazyflie,2084.92,-0.3328204040527344,-0.20687847900390624,0.504684814453125,-7.158253669738763,0.18553161621110648,-0.35509414672883727,0.0039031982421868757,-0.026182010266497968,-0.4993140317860144,0.5,-3.001610173245802,-152.2564697265613,-63.42697143553673,2682.2151375583476,-1.770700253936926,2.57498540040099,-42,40467
Crazyflie,2084.94,-0.32902471923828125,-0.21385751342773437,0.504874267578125,-7.158253669738763,0.18978424072282948,-0.3489517211917241,0.009472656250012212,-0.016191159142005345,-0.49973777760505383,0.5,-1.8556945829851978,-158.41369628906367,-153.93066406269844,2681.423069076903,-1.7856362528765601,2.617979102558383,-53,40369
Crazyflie,2084.96,-0.3251524963378906,-0.22068775939941407,0.5048892517089844,-7.158253669738763,0.19361114501970766,-0.34151229858429527,0.0007492065429666337,-0.006193831769735177,-0.49996163497613316,0.5,-0.7097789927245937,-158.90068054199153,-12.174606323207797,2680.628565674194,-1.7732566598872568,2.672618468475035,-64,40510
Crazyflie,2084.98,-0.32114190673828125,-0.22747848510742188,0.5050365600585938,-4.341871738433837,0.20052947998065093,-0.33953628540069963,0.007365417480477181,0.0038059730526595593,-0.4999855143592886,0.5,0.4361365975360106,-163.68820190429733,-119.68803405775418,2679.810124664673,-1.7476653571787937,2.7269746132479433,-48,40396
Crazyflie,2085.0,-0.31707345581054686,-0.23412564086914062,0.5051184997558594,-4.341871738433837,0.20342254638690455,-0.33235778808623884,0.004096984863286975,0.013804255536578864,-0.4998094062030854,0.5,1.582052187796615,-166.35124206543145,-66.57600402841334,2678.9783684543463,-1.7448164240348807,2.7969887648117866,-59,40446
Crazyflie,2085.02,-0.31280242919921875,-0.24064926147460938,0.50514404296875,-1.5565201044082824,0.21355133056659975,-0.32618103027373496,0.001277160644531701,0.023797016502337835,-0.49943338094843787,0.5,2.727967778057219,-167.1813964843763,-20.75386047364014,2678.1424614719253,-1.6206547982046233,2.7770578171523352,-43,40490
Crazyflie,2085.04,-0.30832040405273436,-0.247157958984375,0.5051723022460938,-1.5565201044082824,0.22410125732442285,-0.3254348754885773,0.0014129638671879856,0.03378025897878521,-0.49885758900043425,0.5,3.8738833683178235,-168.09982299804764,-22.960662841804766,2677.3019623569357,-1.7627221480323472,2.6574468018766964,-54,40486
Crazyflie,2085.06,-0.3038372192382813,-0.2534800567626953,0.5051775817871094,-1.5565201044082824,0.22415924072285834,-0.3161048889163023,0.00026397705077975815,0.04374998980203854,-0.4980822606681767,0.5,5.019798958578428,-168.27140808105435,-4.28962707517107,2676.460605316531,-1.7149539618922633,2.7832042249807993,-66,40504
Crazyflie,2085.08,-0.2992691345214844,-0.25973193359375,0.5051682434082031,1.2347838878631592,0.22840423584005132,-0.31259384155302006,-0.00046691894531367963,0.053702221212696515,-0.49710770607266047,0.5,6.1657145488390315,-167.96791076660074,7.587432861347294,2675.6207657626987,-1.6619502254846366,2.891353500052713,-49,40515
Crazyflie,2085.1,-0.29445001220703126,-0.2658562316894531,0.5051513977050781,1.2347838878631592,0.24095611572287612,-0.30621490478543273,-0.0008422851562502776,0.06363297245088952,-0.49593431502272994,0.5,7.311630139099636,-167.42042541503855,13.68713378906701,2674.783663635624,-1.6866761457306563,2.7213288545869276,-61,40521
Crazyflie,2085.12,-0.28955810546875,-0.2719052429199219,0.5051391906738282,4.0268588066101065,0.244595336914286,-0.30245056152371524,-0.0006103515624972244,0.07353827134853053,-0.49456255685916,0.5,8.457545729360241,-167.0236968994157,9.918212890579897,2673.9485451511277,-1.6334941603242568,2.8375596891626036,-44,40517
Crazyflie,2085.139999,-0.2845723876953125,-0.2778028564453125,0.5050886840820312,4.0268588066101065,0.24929835358833166,-0.2948954210391361,-0.0025254558626282785,0.08341415591812938,-0.49299298026692634,0.5,9.603461319620845,-165.38223266601483,41.03865776770952,2673.121675333352,-1.6311822598687526,2.8416967162141917,-56,40549
Crazyflie,2085.159999,-0.27946072387695314,-0.28354006958007816,0.5050254821777344,4.0268588066101065,0.25558319091820086,-0.286860656738544,-0.0031600952148464908,0.09325618471133237,-0.4912263063121578,0.5,10.749319614108595,-163.32817077636648,51.351547241255474,2672.305034479471,-1.621547282805514,2.805304382592191,-67,40560
Crazyflie,2085.179999,-0.27420629882812503,-0.2891607360839844,0.5049803771972656,6.829174995422362,0.2627212524416447,-0.2810333251955679,-0.0022552490234382635,0.10306140526701481,-0.48926306497056177,0.5,11.895235204369198,-161.86225891113293,36.64779663087178,2671.495723184916,-1.529479404603196,2.8271393390882382,-51,40546
Crazyflie,2085.199999,-0.2688426818847656,-0.29458935546875,0.5048513488769532,6.829174995422362,0.2681808471682142,-0.27143096923852567,-0.00645141601562958,0.11282540263472425,-0.48710412492639843,0.5,13.041150794629802,-157.66883850097753,104.83551025398067,2670.707378992412,-1.486517860145729,2.797545430459061,-62,40618
Crazyflie,2085.219999,-0.2633601989746094,-0.3000082702636719,0.5048033142089844,9.640363693237305,0.27412414550806125,-0.27094573974634156,-0.002401733398440484,0.12254427134569852,-0.48475034972689995,0.5,14.187066384890407,-156.1077117919926,39.02816772465786,2669.926840433453,-1.5187326838113961,2.856486782444598,-45,40553
Crazyflie,2085.239999,-0.25782220458984373,-0.30532720947265624,0.5046707458496094,9.640363693237305,0.27689971923853457,-0.2659469604494595,-0.006628417968757494,0.13221412398203644,-0.4822026808507629,0.5,15.33298197515101,-151.79924011230418,107.71179199230927,2669.167844232892,-1.5783249305064564,2.898138238484896,-57,40625
Crazyflie,2085.2599999999998,-0.2521376037597656,-0.3103892822265625,0.504576904296875,9.640363693237305,0.2842158307142793,-0.2530909831478556,-0.00469184304459916,0.14183109273161312,-0.4794621373315692,0.5,16.478897565411614,-148.74938964843625,76.24244947473635,2668.4240600973076,-1.4771326520914319,2.802289000291407,-68,40596
Crazyflie,2085.2799999999997,-0.246261962890625,-0.3154469909667969,0.5044602661132812,12.46212387084961,0.29378204345729897,-0.25288543701195115,-0.0058319091796929816,0.15139180746483757,-0.47652966395863494,0.5,17.624870451445073,-144.95864868163926,94.76852417001095,2667.6992668539,-1.540680625496857,2.778499093928352,-52,40618
Crazyflie,2085.2999999999997,-0.24036793518066407,-0.3202500915527344,0.5043792419433594,12.46212387084961,0.294701385498314,-0.2401550292970919,-0.004051208496095658,0.160891488031596,-0.4734067269050777,0.5,18.77078604170568,-142.3253631591795,65.83213806155445,2666.987640038105,-1.4198813224943392,2.8148535694523837,-63,40590
Crazyflie,2085.3199999999997,-0.23433609008789064,-0.32500888061523436,0.5042838745117187,15.311642646789554,0.30159225463894607,-0.23793945312521594,-0.004768371582035587,0.17032681414833317,-0.47009443347276425,0.5,19.916701631966284,-139.22592163085918,77.48603820807828,2666.2915104299514,-1.4287314467940015,2.8403092804562773,-46,40605
Crazyflie,2085.3399999999997,-0.22823518371582033,-0.32953518676757815,0.5040645446777344,15.311642646789554,0.30504531860379286,-0.22631530761739505,-0.010966491699225794,0.179694011810405,-0.46659410853490424,0.5,21.06261722222689,-132.0977020263689,178.20549011241914,2665.6310219198203,-1.3503394674110585,2.8144084907669185,-58,40712
Crazyflie,2085.36,-0.22197827148437502,-0.3340281982421875,0.5039837951660157,15.311642646789554,0.3128456115654368,-0.22465057372556352,-0.004037475585850348,0.18898933426364106,-0.4629071521748025,0.5,22.208532812487494,-129.4733428955089,65.60897827006815,2664.983655205329,-1.5231763937877132,2.748578337779418,-69,40601
Crazyflie,2085.38,-0.21566445922851563,-0.3383093566894531,0.5038182678222657,18.197317123413086,0.31569061279325666,-0.2140579223634757,-0.008276367187506106,0.19820906350320472,-0.45903503912575405,0.5,23.354448402774153,-124.0937042236348,134.49096679697422,2664.363186684211,-1.3293262699430182,2.8056419026398314,-52,40675
Crazyflie,2085.4,-0.2092471160888672,-0.34251995849609373,0.5036497802734375,18.197317123413086,0.320867156982713,-0.21053009033222267,-0.00842437744141489,0.20734951175990898,-0.4549793181815272,0.5,24.500363993034757,-118.6178588867201,136.89613342299194,2663.770097389778,-1.4500527998360897,2.786139585910678,-63,40682
Crazyflie,2085.42,-0.2027667999267578,-0.3465517272949219,0.5035772399902344,21.688997268676758,0.32401580810576447,-0.20158843994159142,-0.0036270141601601703,0.21640702297653275,-0.4507416115763381,0.5,25.64627958329536,-116.26029968261814,58.93898010260277,2663.1887958913658,-1.2682007418865424,2.8514181363186775,-40,40606
Crazyflie,2085.44,-0.19614595031738283,-0.35042007446289064,0.5034300537109375,21.688997268676758,0.33104248046905005,-0.19341735839861313,-0.007359313964850932,0.22537797426935458,-0.4463236143363268,0.5,26.792195173555967,-111.47674560546939,119.58885192882764,2662.631412163339,-1.3102653565147018,2.7528031934370083,-51,40671
Crazyflie,2085.46,-0.1894386749267578,-0.3541773986816406,0.5033007202148437,21.688997268676758,0.3353637695315559,-0.1878662109376693,-0.006466674804695202,0.2342587773774684,-0.44172709360148343,0.5,27.93811076381657,-107.27340698242132,105.08346557629704,2662.0950451284275,-1.3881422623888104,2.730803464416179,-62,40660
Crazyflie,2085.48,-0.18269261169433595,-0.3577744445800781,0.5031728210449219,24.010406494140625,0.33730316162139956,-0.17985229492203916,-0.006394958496097879,0.24304588009804012,-0.43695388791881584,0.5,29.084026354077174,-103.11668395996149,103.91807556159053,2661.579461708628,-1.2829035016294061,2.7902403114357512,-51,40662
Crazyflie,2085.5,-0.17586018371582032,-0.3612443542480469,0.5029093933105468,24.010406494140625,0.3416213989260923,-0.17349548339859702,-0.013171386718764156,0.25173576770714134,-0.43200590650695525,0.5,30.229941944337778,-94.55528259277257,214.03503417991755,2661.1066852956646,-1.3490006992669221,2.757944012315871,-62,40781
Crazyflie,2085.52,-0.16891995239257812,-0.3646307678222656,0.502851806640625,27.410741806030273,0.3470115661624257,-0.16932067871108925,-0.002879333496094548,0.26032496436559205,-0.42688512849249416,0.5,31.37585753459838,-92.68371582031281,46.789169311536405,2660.6432667165636,-1.3106622270310395,2.8026953433434167,-40,40615
Crazyflie,2085.54,-0.16192675781250002,-0.3678196105957031,0.5027453308105468,27.410741806030273,0.34965972900422326,-0.1594421386720203,-0.005323791503913223,0.26881003450924995,-0.42159360211836217,0.5,32.52177312485899,-89.22325134277237,86.51161193858988,2660.19715045985,-1.2944158628371905,2.7644185424008714,-51,40657
Crazyflie,2085.56,-0.15484443664550782,-0.3707789001464844,0.5025396118164063,27.410741806030273,0.3541160583499321,-0.14796447753919886,-0.010285949707037808,0.27718758422319034,-0.4161334439245562,0.5,33.66768871511959,-82.53738403320388,167.14668273936437,2659.7844635396846,-1.2655479354430772,2.6678385008923096,-63,40744
Crazyflie,2085.58,-0.14766452026367188,-0.3736983642578125,0.5025184326171875,29.70597648620606,0.35899581909212314,-0.14597320556653756,-0.0010589599609377083,0.2854542625992268,-0.4105068379015527,0.5,34.813604305380196,-81.84906005859499,17.20809936523776,2659.375218239392,-1.3312491805401632,2.7153206648942563,-51,40595
Crazyflie,2085.6,-0.14044512939453124,-0.37646414184570315,0.5024549865722656,29.70597648620606,0.3609695434573603,-0.13828887939465825,-0.003172302246098989,0.2936067630762299,-0.4047160346167404,0.5,35.9595198956408,-79.78706359863253,51.54991149910857,2658.976282921399,-1.360431037723633,2.704512118481811,-63,40631
Crazyflie,2085.62,-0.1327036590576172,-0.3782833557128906,0.5031887817382813,32.44852447509765,0.3870735168460547,-0.09096069335945646,0.036689758300817506,0.3016418247627074,-0.3987633503142235,0.5,37.1054354859014,-103.63540649414222,-596.2085723882844,2658.458105888929,-0.7818223751685608,1.7809225986008403,-47,39959
