Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,30.759999999999433,0.3955097895453728,0.05285781357496236,0.4,139.0599999999992,-0.04889700161197266,0.39600575391983983,0.0,0.2458241586261675,0.43539692584552875,0.5,150.5510216260203,-1.7467477258596245,1.542656379711048,-57,65000
cf1_sim,30.779999999999433,0.3943736516805727,0.06075679141262646,0.4,140.1999999999992,-0.05680689324000428,0.39494889188320487,0.0,0.23706763743396173,0.44022600477650076,0.5,151.6969372162819,-1.7469080751582122,1.542474037216053,-57,65000
cf1_sim,30.799999999999432,0.3930797703954406,0.06863147234688662,0.4,141.3399999999992,-0.06469406425660278,0.3937340467130078,0.0,0.22821629234764207,0.444878999175164,0.5,152.8428528065435,-1.7470684066896673,1.5422917671341905,-58,65000
cf1_sim,30.819999999999432,0.3916286631984219,0.07647870643953569,0.4,142.49999999999918,-0.07255535985093582,0.3923617046324542,0.0,0.21927366378722668,0.4493540479057981,0.5,153.98876839680514,-1.7466903144882067,1.5427193703615718,-57,65000
cf1_sim,30.83999999999943,0.3900209104871494,0.08429535473655912,0.4,143.63999999999916,-0.08038763556362498,0.39083241485117143,0.0,0.2102433286849063,0.4536493610085773,0.5,155.13468398706678,-1.7468506689435102,1.5425372920805034,-57,65000
cf1_sim,30.85999999999943,0.38825715531626076,0.09207829052347671,0.4,144.77999999999915,-0.08818775854443173,0.3891467893458795,0.0,0.20112889905431894,0.4577632204155305,0.5,156.2805995773284,-1.74701100073067,1.542355277354784,-58,65000
cf1_sim,30.87999999999943,0.3863381031401547,0.09982440057579559,0.4,145.93999999999915,-0.09595260880530192,0.38730550261594326,0.0,0.19193402054579276,0.4616939806377458,0.5,157.42651516759,-1.7466328819703754,1.5427831072441072,-57,65000
cf1_sim,30.89999999999943,0.3842645215307894,0.1075305864040737,0.4,147.07999999999913,-0.10367908046826735,0.3853092914139059,0.0,0.18266237098813443,0.46544006942354366,0.5,158.5724307578516,-1.7467932277956804,1.542601267222419,-57,65000
cf1_sim,30.91999999999943,0.38203723987063526,0.11519376549309591,0.4,148.21999999999912,-0.11136408300770528,0.3831589544511106,0.0,0.17331765891754664,0.46899998838735696,0.5,159.71834634811324,-1.7469535470236526,1.5424194825174684,-57,65000
cf1_sim,30.93999999999943,0.3796571490209061,0.1228108725346665,0.4,149.3599999999991,-0.11900454248645898,0.38085535207852905,0.0,0.16390362209426315,0.4723723136090651,0.5,160.86426193837488,-1.7471138385436606,1.542237750522556,-58,65000
cf1_sim,30.95999999999943,0.3771252009651996,0.130378860653525,0.4,150.51999999999913,-0.1265974027853246,0.37839940594292487,0.0,0.15442402600749444,0.4755556962035432,0.5,162.0101775286365,-1.746735715781223,1.5426658884588806,-57,65000
cf1_sim,30.97999999999943,0.3744424084286913,0.1378947026258948,0.4,151.6599999999991,-0.13413962682541303,0.37579209861848956,0.0,0.14488266236928232,0.47854886286019793,0.5,163.15609311889813,-1.7468960122945314,1.5424843102769,-57,65000
cf1_sim,30.999999999999428,0.37160984447303336,0.14535539209017675,0.4,152.79999999999907,-0.14162819778289704,0.3730344732140986,0.0,0.13528334759786553,0.48135061635227505,0.5,164.30200870915974,-1.7470562782644883,1.5423027773775986,-58,65000
cf1_sim,31.019999999999428,0.3686286420671202,0.15275794474930365,0.4,153.95999999999907,-0.14906012029565843,0.3701276329563456,0.0,0.12562992129116354,0.4839598360157339,0.5,165.44792429942137,-1.7466781045947664,1.5427310870748756,-57,65000
cf1_sim,31.039999999999427,0.3654999936338932,0.16009939956427408,0.4,155.09999999999906,-0.15643242166135224,0.36707274074852103,0.0,0.11592624469098836,0.48637547819749827,0.5,166.59383988968298,-1.746838370531506,1.5425496937174874,-57,65000
cf1_sim,31.059999999999427,0.362225150573365,0.16737681993838832,0.4,156.23999999999907,-0.1637421530264085,0.36387101870571253,0.0,0.10617619913859944,0.4885965766729035,0.5,167.7397554799446,-1.7469986037770286,1.5423683388046479,-57,65000
cf1_sim,31.079999999999426,0.35880542276205507,0.17458729489171257,0.4,157.379999999999,-0.17098639056549636,0.360523747666213,0.0,0.09638368452221886,0.4906222430321738,0.5,168.8856710702062,-1.747158803754624,1.5421870201882082,-58,65000
cf1_sim,31.099999999999426,0.3552421780290355,0.1817279402253012,0.4,158.53999999999903,-0.17816223665097855,0.357032266679432,0.0,0.08655261771712805,0.49245166703577387,0.5,170.03158666046784,-1.7467806019634262,1.5426155712078087,-57,65000
cf1_sim,31.119999999999425,0.3515368416087977,0.18879589967471153,0.4,159.679999999999,-0.18526682101188827,0.3533979724705161,0.0,0.07668693101896991,0.49408411693849436,0.5,171.17750225072948,-1.7469407971755664,1.542434374895893,-57,65000
cf1_sim,31.139999999999425,0.3476908955711584,0.19578834605234935,0.4,160.819999999999,-0.19229730188196495,0.34962231888189166,0.0,0.06679057057088297,0.4955189397821398,0.5,172.3234178409911,-1.7471009577329988,1.5422532087942458,-58,65000
cf1_sim,31.159999999999425,0.3437058782284326,0.20270248237818844,0.4,161.979999999999,-0.19925086713628995,0.34570681629195477,0.0,0.05686749478509674,0.49675556165670354,0.5,173.46933343125272,-1.7467226921479193,1.5426818862134046,-57,65000
cf1_sim,31.179999999999424,0.3395833835201113,0.20953554299841123,0.4,163.11999999999895,-0.2061247354160669,0.34165303101114003,0.0,0.04692167275961962,0.4977934879299238,0.5,174.61524902151433,-1.746882845602706,1.542500830770069,-57,65000
cf1_sim,31.199999999999424,0.33532506037528936,0.21628479469152345,0.4,164.25999999999897,-0.21291615724109736,0.33746258465561085,0.0,0.03695708269065263,0.49863230344513004,0.5,175.76116461177597,-1.7470429634855775,1.5423197999851284,-58,65000
cf1_sim,31.219999999999423,0.33093261205309926,0.2229475377614999,0.4,165.419999999999,-0.21962241610950634,0.33313715349882156,0.0,0.0269777102813639,0.4992716726873004,0.5,176.90708020203758,-1.7466646311607303,1.5427485870781585,-57,65000
cf1_sim,31.239999999999423,0.3264077954614137,0.2295211071175241,0.4,166.55999999999895,-0.22624082958427807,0.32867846780121085,0.0,0.016987547147660632,0.49971133991726263,0.5,178.05299579229919,-1.746824740470525,1.5425676563454394,-57,65000
cf1_sim,31.259999999999422,0.32175242045409036,0.23600287333989,0.4,167.69999999999894,-0.23276875036616726,0.3240883111182953,0.0,0.006990589221595914,0.49995112927398705,0.5,179.19891138256085,-1.7469848136846902,1.5423867452256907,-57,65000
cf1_sim,31.279999999999422,0.31696834910703925,0.24239024373163878,0.4,168.83999999999892,-0.23920356735255663,0.3193685195874394,0.0,-0.003009164846950831,0.49999094484492806,0.5,-179.65517302717754,-1.7471448507063667,1.5422058521488393,-58,65000
cf1_sim,31.29999999999942,0.3120574949734025,0.24868066335551053,0.4,169.99999999999892,-0.24554270668183714,0.31452098119358807,0.0,-0.013007715289680458,0.49983077070438814,0.5,-178.50925743691593,-1.7467664767718811,1.5426348060927209,-57,65000
cf1_sim,31.31999999999942,0.3070218223181447,0.2548716160557956,0.4,171.1399999999989,-0.25178363276289334,0.3095476350142552,0.0,-0.023001062819728104,0.4994706709198879,0.5,-177.36334184665432,-1.7469265043730475,1.5424540004472416,-57,65000
cf1_sim,31.33999999999942,0.30186334533235903,0.260960625464677,0.4,172.2799999999989,-0.25792384928928175,0.3044504704440704,0.0,-0.03298521023132461,0.49891078952653983,0.5,-176.21742625639268,-1.7470864956794157,1.542273208428933,-58,65000
cf1_sim,31.35999999999942,0.2965841273276051,0.2669452559926609,0.4,173.43999999999886,-0.2639609002376968,0.29923152639919476,0.0,-0.04295616399862552,0.4981513504694363,0.5,-175.07151066613108,-1.746708052474005,1.5427022387748903,-57,65000
cf1_sim,31.37999999999942,0.2911862799105986,0.27282311380269936,0.4,174.57999999999888,-0.2698923708503249,0.2938928905019233,0.0,-0.052909935873068206,0.49719265751407454,0.5,-173.92559507586947,-1.7468680343830765,1.5425215257844342,-57,65000
cf1_sim,31.39999999999942,0.2856719621385847,0.27859184776761536,0.4,175.71999999999886,-0.27571588860069357,0.2884366982458011,0.0,-0.06284254447861806,0.49603509412485414,0.5,-172.7796794856078,-1.7470279801450561,1.5423408224425943,-58,65000
cf1_sim,31.41999999999942,0.2800433796557321,0.28424915041044707,0.4,176.87999999999886,-0.2814291241426292,0.2828651321415867,0.0,-0.0727500169042659,0.4946791233116969,0.5,-171.6337638953462,-1.7466494679868694,1.5427699171797526,-57,65000
cf1_sim,31.43999999999942,0.27430278381089324,0.2897927588273352,0.4,178.01999999999884,-0.2870297922419443,0.2771804208444051,0.0,-0.08262839029313976,0.4931252874448486,0.5,-170.48784830508447,-1.7468094048286047,1.5425892853065728,-57,65000
cf1_sim,31.459999999999418,0.2684524707570836,0.295220455592584,0.4,179.15999999999883,-0.292515652690481,0.27138483826243864,0.0,-0.09247371342759311,0.49137420803793863,0.5,-169.34193271482283,-1.746969305872113,1.5424086595104904,-57,65000
cf1_sim,31.479999999999418,0.2624947805330407,0.30053006964553425,0.4,-179.70000000000118,-0.2978845112021455,0.2654807026475139,0.0,-0.10228204830964183,0.4894265854993822,0.5,-168.19601712456122,-1.7471291712714778,1.5422280386904366,-58,65000
cf1_sim,31.499999999999417,0.2564320961272292,0.3057194771588932,0.4,-178.54000000000116,-0.30313422029057485,0.259470375667947,0.0,-0.11204947173610916,0.4872831988522269,0.5,-167.0501015342996,-1.7467506186620776,1.5426572467479265,-57,65000
cf1_sim,31.519999999999417,0.2502668425246675,0.31078660238817357,0.4,-177.4000000000012,-0.30826268012808533,0.25335626146401935,0.0,-0.12177207686785507,0.4849449054225533,0.5,-165.904185944038,-1.74691047633427,1.5424766885285843,-57,65000
cf1_sim,31.539999999999417,0.24400148573695635,0.3157294185019028,0.4,-176.2600000000012,-0.31326783938555836,0.24714080568646124,0.0,-0.1314459747924599,0.48241264049655663,0.5,-164.75827035377637,-1.7470702989142561,1.5422961322101352,-58,65000
cf1_sim,31.559999999999416,0.23763853181589778,0.32054594839226935,0.4,-175.10000000000122,-0.3181476960529283,0.2408264945183282,0.0,-0.14106729607973736,0.4796874169464441,0.5,-163.61235476351476,-1.7466916802908043,1.5427253812408048,-57,65000
cf1_sim,31.579999999999416,0.2311805258510989,0.3252342654658826,0.4,-173.96000000000123,-0.32290029823994393,0.23441585368066142,0.0,-0.15063219232945516,0.47677032482529996,0.5,-162.46643917325312,-1.7468514963445925,1.5425448817029002,-57,65000
cf1_sim,31.599999999999415,0.22463005095196126,0.3297924944143292,0.4,-172.82000000000127,-0.327523744956883,0.2279114474223302,0.0,-0.1601368377106436,0.47366253093107863,0.5,-161.3205235829915,-1.7470112779695914,1.5423643813292793,-57,65000
cf1_sim,31.619999999999415,0.2179897272144631,0.3342188119642184,0.4,-171.68000000000126,-0.3320161868749081,0.22131587749446022,0.0,-0.16957743049187715,0.47036527833990105,0.5,-160.17460799272988,-1.7471710254062691,1.542183879282106,-58,65000
cf1_sim,31.639999999999414,0.21126221067314793,0.33851144760641555,0.4,-170.5200000000013,-0.33637582706575886,0.21463178210985856,0.0,-0.17895019456191624,0.46687988590884094,0.5,-159.02869240246827,-1.7467923717411096,1.542613214290683,-57,65000
cf1_sim,31.659999999999414,0.20445019223873823,0.3426686843041726,0.4,-169.38000000000127,-0.34060092172048595,0.2078618348878512,0.0,-0.18825138094010133,0.46320774774839946,0.5,-157.88277681220663,-1.7469521145525597,1.5424327622654372,-57,65000
cf1_sim,31.679999999999414,0.19755639662179947,0.3466888591798717,0.4,-168.2400000000013,-0.3446897808469375,0.20100874378495556,0.0,-0.19747726927589535,0.45935033266487957,0.5,-156.73686122194502,-1.7471118239422125,1.5422523062381743,-58,65000
cf1_sim,31.699999999999413,0.19058358124288505,0.350570364180108,0.4,-167.0800000000013,-0.34864076894572094,0.19407525001181566,0.0,-0.20662416933697414,0.4553091835728832,0.5,-155.59094563168338,-1.74673310911799,1.542681664350359,-57,65000
cf1_sim,31.719999999999413,0.1835345351295977,0.3543116467188447,0.4,-165.9400000000013,-0.3524523056643681,0.18706412693683336,0.0,-0.21568842248527034,0.45108591687816585,0.5,-154.44503004142177,-1.7468928154543388,1.542501253956135,-57,65000
cf1_sim,31.739999999999412,0.17641207780100882,0.35791121029838335,0.4,-164.80000000000132,-0.3561228664294433,0.1799781789769342,0.0,-0.22466640314037972,0.4466822218310959,0.5,-153.29911445116014,-1.7470524891847479,1.5423208375067823,-58,65000
cf1_sim,31.759999999999412,0.169219058139882,0.3613676151079016,0.4,-163.64000000000132,-0.35965098305634075,0.17282024047591169,0.0,-0.23355452022974507,0.4420998598509771,0.5,-152.15319886089853,-1.7466737155973124,1.5427502125017722,-57,65000
cf1_sim,31.77999999999941,0.16195835325315144,0.3646794785993176,0.4,-162.50000000000134,-0.36303524433652745,0.1655931745707987,0.0,-0.24234921862503728,0.4373406638215041,0.5,-151.0072832706369,-1.7468333879264362,1.5425698378228783,-57,65000
cf1_sim,31.79999999999941,0.1546328673211115,0.367845476040252,0.4,-161.36000000000138,-0.366274296601997,0.1582998720467196,0.0,-0.2510469805641593,0.4324065373576336,0.5,-149.86136768037528,-1.746993028494882,1.5423894552861597,-57,65000
cf1_sim,31.81999999999941,0.14724553043577734,0.3708643410438656,0.4,-160.22000000000136,-0.36936684426670835,0.15094325018068117,0.0,-0.2596443270583041,0.42729945404416375,0.5,-148.71545209011367,-1.747152637587005,1.5422090643459179,-58,65000
cf1_sim,31.83999999999941,0.1397992974288815,0.37373486607536094,0.4,-159.06000000000137,-0.3723116503447926,0.1435262515747647,0.0,-0.2681378192835038,0.4220214566463263,0.5,-147.56953649985203,-1.7467738394993857,1.542638497547019,-57,65000
cf1_sim,31.85999999999941,0.13229714668997508,0.3764559029349447,0.4,-157.92000000000138,-0.3751075369453213,0.13605184297918654,0.0,-0.27652405995611334,0.41657465629270807,0.5,-146.4236209095904,-1.7469334494594186,1.542458143962397,-57,65000
cf1_sim,31.87999999999941,0.12474207897510634,0.3790263632170586,0.4,-156.7800000000014,-0.3777533857434375,0.12852301410569725,0.0,-0.28479969469167876,0.41096123163082743,0.5,-145.2777053193288,-1.7470930288021698,1.5422777804689898,-58,65000
cf1_sim,31.89999999999941,0.1171371162065531,0.38144521874569454,0.4,-155.6200000000014,-0.3802481384276618,0.1209427764317947,0.0,-0.2929614133466461,0.4051834279557045,0.5,-144.13178972906718,-1.7467141778318687,1.5427072188581505,-57,65000
cf1_sim,31.91999999999941,0.10948530026408922,0.3837115019856191,0.4,-154.4800000000014,-0.382590797123194,0.11331416199622904,0.0,-0.30100595134237496,0.39924355631177294,0.5,-142.98587413880554,-1.7468737597493502,1.542526889902168,-57,65000
cf1_sim,31.939999999999408,0.1017896917682684,0.38582430642934473,0.4,-153.34000000000142,-0.384780424791041,0.10564022218628154,0.0,-0.308930090970926,0.39314399256849314,0.5,-141.8399585485439,-1.7470333119038717,1.5423465497299171,-58,65000
cf1_sim,31.959999999999408,0.09405336885621216,0.38778278695969076,0.4,-152.18000000000143,-0.3868161456028121,0.09792402651730253,0.0,-0.3167306626821016,0.38688717647003595,0.5,-140.6940429582823,-1.7466544105864839,1.5427759893355217,-57,65000
cf1_sim,31.979999999999407,0.08627942595039155,0.3895861601877907,0.4,-151.04000000000144,-0.3886971452910303,0.09016866140499652,0.0,-0.3244045463512236,0.3804756106594177,0.5,-139.5481273680207,-1.7468139670037102,1.5425956812585027,-57,65000
cf1_sim,31.999999999999407,0.07847097252089513,0.3912337047664096,0.4,-149.90000000000143,-0.39042267147482096,0.08237722893094568,0.0,-0.33194867252714144,0.37391185967747614,0.5,-138.40221177775908,-1.7469734944973088,1.5424153608353999,-57,65000
cf1_sim,32.019999999999406,0.0706311318416782,0.39272476167844694,0.4,-148.7600000000015,-0.3919920339608469,0.07455284560186556,0.0,-0.33936002365997164,0.36719854893708864,0.5,-137.25629618749744,-1.7471329933407855,1.5422350277291508,-58,65000
cf1_sim,32.03999999999941,0.06276303974129081,0.3940587345005087,0.4,-147.60000000000144,-0.39340460501936914,0.06669864110308936,0.0,-0.3466356353080779,0.3603383636730417,0.5,-136.1103805972358,-1.7467540787357132,1.542664507789686,-57,65000
cf1_sim,32.05999999999941,0.05486984334858434,0.39523508964144427,0.4,-146.46000000000151,-0.39465981963532354,0.05881775704677929,0.0,-0.3537725973238077,0.3533340478679729,0.5,-134.9644650069742,-1.7469135840351717,1.5424842040399516,-57,65000
cf1_sim,32.079999999999416,0.04695469983389809,0.3962533565557516,0.4,-145.3200000000015,-0.3957571757343127,0.050913345715366015,0.0,-0.36076805501751313,0.3461884031548148,0.5,-133.81854941671259,-1.7470730614913865,1.542303886685276,-58,65000
cf1_sim,32.09999999999942,0.03902077514622964,0.397113127931766,0.4,-144.1600000000015,-0.39669623438342255,0.042988568800718566,0.0,-0.36761921029938815,0.33890428769617864,0.5,-132.67263382645095,-1.7466941022581524,1.542733360691185,-57,65000
cf1_sim,32.11999999999942,0.03107124274689397,0.397814059854557,0.4,-143.02000000000152,-0.39747661996678363,0.035046596139549274,0.0,-0.37432332279866753,0.3314846150411276,0.5,-131.5267182361893,-1.7468535877488356,1.542553070982153,-57,65000
cf1_sim,32.139999999999425,0.023109282340177846,0.39835587194346816,0.4,-141.88000000000153,-0.3980980203358061,0.027090604445559507,0.0,-0.38087771095973855,0.323932352959796,0.5,-130.3808026459277,-1.74701304617198,1.5423727668827192,-57,65000
cf1_sim,32.15999999999943,0.015138078601497256,0.39873834746424486,0.4,-140.74000000000154,-0.3985601869340295,0.019123776038833404,0.0,-0.38727975311472745,0.31625052225632094,0.5,-129.2348870556661,-1.7471724777767428,1.5421924481617895,-58,65000
