Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,28.179999999999488,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2161250.0,0.0,0.0,0,0
cf1_sim,28.199999999999488,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2164500.0,0.0,0.0,0,0
cf1_sim,28.219999999999487,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2167750.0,0.0,0.0,0,0
cf1_sim,28.239999999999487,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2171000.0,0.0,0.0,0,0
cf1_sim,28.259999999999486,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2174250.0,0.0,0.0,0,0
cf1_sim,28.279999999999486,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2177500.0,0.0,0.0,0,0
cf1_sim,28.299999999999486,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2180750.0,0.0,0.0,0,0
cf1_sim,28.319999999999485,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2184000.0,0.0,0.0,0,0
cf1_sim,28.339999999999485,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2187250.0,0.0,0.0,0,0
cf1_sim,28.359999999999484,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2190500.0,0.0,0.0,0,0
cf1_sim,28.379999999999484,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2193750.0,0.0,0.0,0,0
cf1_sim,28.399999999999483,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2197000.0,0.0,0.0,0,0
cf1_sim,28.419999999999483,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2200250.0,0.0,0.0,0,0
cf1_sim,28.439999999999483,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2203500.0,0.0,0.0,0,0
cf1_sim,28.459999999999482,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2206750.0,0.0,0.0,0,0
cf1_sim,28.47999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2210000.0,0.0,0.0,0,0
cf1_sim,28.49999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2213250.0,0.0,0.0,0,0
cf1_sim,28.51999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2216500.0,0.0,0.0,0,0
cf1_sim,28.53999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2219750.0,0.0,0.0,0,0
cf1_sim,28.55999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2223000.0,0.0,0.0,0,0
cf1_sim,28.57999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2226250.0,0.0,0.0,0,0
cf1_sim,28.59999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2229500.0,0.0,0.0,0,0
cf1_sim,28.61999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2232750.0,0.0,0.0,0,0
cf1_sim,28.63999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2236000.0,0.0,0.0,0,0
cf1_sim,28.659999999999478,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2239250.0,0.0,0.0,0,0
cf1_sim,28.679999999999477,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2242500.0,0.0,0.0,0,0
cf1_sim,28.699999999999477,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2245750.0,0.0,0.0,0,0
cf1_sim,28.719999999999477,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2249000.0,0.0,0.0,0,0
cf1_sim,28.739999999999476,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2252250.0,0.0,0.0,0,0
cf1_sim,28.759999999999476,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2255500.0,0.0,0.0,0,0
cf1_sim,28.779999999999475,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2258750.0,0.0,0.0,0,0
cf1_sim,28.799999999999475,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2262000.0,0.0,0.0,0,0
cf1_sim,28.819999999999474,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2265250.0,0.0,0.0,0,0
cf1_sim,28.839999999999474,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2268500.0,0.0,0.0,0,0
cf1_sim,28.859999999999474,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2271750.0,0.0,0.0,0,0
cf1_sim,28.879999999999473,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2275000.0,0.0,0.0,0,0
cf1_sim,28.899999999999473,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2278250.0,0.0,0.0,0,0
cf1_sim,28.919999999999472,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2281500.0,0.0,0.0,0,0
cf1_sim,28.939999999999472,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2284750.0,0.0,0.0,0,0
cf1_sim,28.95999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2288000.0,0.0,0.0,0,0
cf1_sim,28.97999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2291250.0,0.0,0.0,0,0
cf1_sim,28.99999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2294500.0,0.0,0.0,0,0
cf1_sim,29.01999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2297750.0,0.0,0.0,0,0
cf1_sim,29.03999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2301000.0,0.0,0.0,0,0
cf1_sim,29.05999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2304250.0,0.0,0.0,0,0
cf1_sim,29.07999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2307500.0,0.0,0.0,0,0
cf1_sim,29.09999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2310750.0,0.0,0.0,0,0
cf1_sim,29.119999999999468,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2314000.0,0.0,0.0,0,0
cf1_sim,29.139999999999468,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2317250.0,0.0,0.0,0,0
cf1_sim,29.159999999999467,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2320500.0,0.0,0.0,0,0
cf1_sim,29.179999999999467,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2323750.0,0.0,0.0,0,0
cf1_sim,29.199999999999466,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2327000.0,0.0,0.0,0,0
cf1_sim,29.219999999999466,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2330250.0,0.0,0.0,0,0
cf1_sim,29.239999999999466,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2333500.0,0.0,0.0,0,0
cf1_sim,29.259999999999465,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2336750.0,0.0,0.0,0,0
cf1_sim,29.279999999999465,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2340000.0,0.0,0.0,0,0
cf1_sim,29.299999999999464,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2343250.0,0.0,0.0,0,0
cf1_sim,29.319999999999464,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2346500.0,0.0,0.0,0,0
cf1_sim,29.339999999999463,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2349750.0,0.0,0.0,0,0
cf1_sim,29.359999999999463,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2353000.0,0.0,0.0,0,0
cf1_sim,29.379999999999463,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2356250.0,0.0,0.0,0,0
cf1_sim,29.399999999999462,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2359500.0,0.0,0.0,0,0
cf1_sim,29.41999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2362750.0,0.0,0.0,0,0
cf1_sim,29.43999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2366000.0,0.0,0.0,0,0
cf1_sim,29.45999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2369250.0,0.0,0.0,0,0
cf1_sim,29.47999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2372500.0,0.0,0.0,0,0
cf1_sim,29.49999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2375750.0,0.0,0.0,0,0
cf1_sim,29.51999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2379000.0,0.0,0.0,0,0
cf1_sim,29.53999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2382250.0,0.0,0.0,0,0
cf1_sim,29.55999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2385500.0,0.0,0.0,0,0
cf1_sim,29.57999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2388750.0,0.0,0.0,0,0
cf1_sim,29.599999999999458,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2392000.0,0.0,0.0,0,0
cf1_sim,29.619999999999457,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2395250.0,0.0,0.0,0,0
cf1_sim,29.639999999999457,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2398500.0,0.0,0.0,0,0
cf1_sim,29.659999999999457,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2401750.0,0.0,0.0,0,0
cf1_sim,29.679999999999456,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2405000.0,0.0,0.0,0,0
cf1_sim,29.699999999999456,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2408250.0,0.0,0.0,0,0
cf1_sim,29.719999999999455,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2411500.0,0.0,0.0,0,0
cf1_sim,29.739999999999455,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2414750.0,0.0,0.0,0,0
cf1_sim,29.759999999999454,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2418000.0,0.0,0.0,0,0
cf1_sim,29.779999999999454,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2421250.0,0.0,0.0,0,0
cf1_sim,29.799999999999454,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2424500.0,0.0,0.0,0,0
cf1_sim,29.819999999999453,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2427750.0,0.0,0.0,0,0
cf1_sim,29.839999999999453,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2431000.0,0.0,0.0,0,0
cf1_sim,29.859999999999452,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2434250.0,0.0,0.0,0,0
cf1_sim,29.879999999999452,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2437500.0,0.0,0.0,0,0
cf1_sim,29.89999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2440750.0,0.0,0.0,0,0
cf1_sim,29.91999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2444000.0,0.0,0.0,0,0
cf1_sim,29.93999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2447250.0,0.0,0.0,0,0
cf1_sim,29.95999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2450500.0,0.0,0.0,0,0
cf1_sim,29.97999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2453750.0,0.0,0.0,0,0
cf1_sim,29.99999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2457000.0,0.0,0.0,0,0
cf1_sim,30.01999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2460250.0,0.0,0.0,0,0
cf1_sim,30.03999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2463500.0,0.0,0.0,0,0
cf1_sim,30.059999999999448,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2466750.0,0.0,0.0,0,0
cf1_sim,30.079999999999448,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2470000.0,0.0,0.0,0,0
cf1_sim,30.099999999999447,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2473250.0,0.0,0.0,0,0
cf1_sim,30.119999999999447,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2476500.0,0.0,0.0,0,0
cf1_sim,30.139999999999446,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2479750.0,0.0,0.0,0,0
cf1_sim,30.159999999999446,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2483000.0,0.0,0.0,0,0
cf1_sim,30.179999999999445,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2486250.0,0.0,0.0,0,0
cf1_sim,30.199999999999445,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2489500.0,0.0,0.0,0,0
cf1_sim,30.219999999999445,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2492750.0,0.0,0.0,0,0
cf1_sim,30.239999999999444,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2496000.0,0.0,0.0,0,0
cf1_sim,30.259999999999444,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2499250.0,0.0,0.0,0,0
cf1_sim,30.279999999999443,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2502500.0,0.0,0.0,0,0
cf1_sim,30.299999999999443,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2505750.0,0.0,0.0,0,0
cf1_sim,30.319999999999443,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2509000.0,0.0,0.0,0,0
cf1_sim,30.339999999999442,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2512250.0,0.0,0.0,0,0
cf1_sim,30.35999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2515500.0,0.0,0.0,0,0
cf1_sim,30.37999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2518750.0,0.0,0.0,0,0
cf1_sim,30.39999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2522000.0,0.0,0.0,0,0
cf1_sim,30.41999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2525250.0,0.0,0.0,0,0
cf1_sim,30.43999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2528500.0,0.0,0.0,0,0
cf1_sim,30.45999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2531750.0,0.0,0.0,0,0
cf1_sim,30.47999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2535000.0,0.0,0.0,0,0
cf1_sim,30.49999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2538250.0,0.0,0.0,0,0
cf1_sim,30.51999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2541500.0,0.0,0.0,0,0
cf1_sim,30.539999999999438,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2544750.0,0.0,0.0,0,0
cf1_sim,30.559999999999437,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2548000.0,0.0,0.0,0,0
cf1_sim,30.579999999999437,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2551250.0,0.0,0.0,0,0
cf1_sim,30.599999999999437,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2554500.0,0.0,0.0,0,0
cf1_sim,30.619999999999436,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2557750.0,0.0,0.0,0,0
cf1_sim,30.639999999999436,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2561000.0,0.0,0.0,0,0
cf1_sim,30.659999999999435,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2564250.0,0.0,0.0,0,0
cf1_sim,30.679999999999435,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2567500.0,0.0,0.0,0,0
cf1_sim,30.699999999999434,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2570750.0,0.0,0.0,0,0
cf1_sim,30.719999999999434,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2574000.0,0.0,0.0,0,0
cf1_sim,30.739999999999434,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2577250.0,0.0,0.0,0,0
cf1_sim,30.759999999999433,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2580500.0,0.0,0.0,0,0
cf1_sim,30.779999999999433,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2583750.0,0.0,0.0,0,0
cf1_sim,30.799999999999432,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2587000.0,0.0,0.0,0,0
cf1_sim,30.819999999999432,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2590250.0,0.0,0.0,0,0
cf1_sim,30.83999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2593500.0,0.0,0.0,0,0
cf1_sim,30.85999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2596750.0,0.0,0.0,0,0
cf1_sim,30.87999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2600000.0,0.0,0.0,0,0
cf1_sim,30.89999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2603250.0,0.0,0.0,0,0
cf1_sim,30.91999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2606500.0,0.0,0.0,0,0
cf1_sim,30.93999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2609750.0,0.0,0.0,0,0
cf1_sim,30.95999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2613000.0,0.0,0.0,0,0
cf1_sim,30.97999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2616250.0,0.0,0.0,0,0
cf1_sim,30.999999999999428,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2619500.0,0.0,0.0,0,0
cf1_sim,31.019999999999428,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2622750.0,0.0,0.0,0,0
cf1_sim,31.039999999999427,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2626000.0,0.0,0.0,0,0
cf1_sim,31.059999999999427,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2629250.0,0.0,0.0,0,0
cf1_sim,31.079999999999426,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2632500.0,0.0,0.0,0,0
cf1_sim,31.099999999999426,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2635750.0,0.0,0.0,0,0
cf1_sim,31.119999999999425,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2639000.0,0.0,0.0,0,0
cf1_sim,31.139999999999425,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2642250.0,0.0,0.0,0,0
cf1_sim,31.159999999999425,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2645500.0,0.0,0.0,0,0
cf1_sim,31.179999999999424,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2648750.0,0.0,0.0,0,0
cf1_sim,31.199999999999424,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2652000.0,0.0,0.0,0,0
cf1_sim,31.219999999999423,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2655250.0,0.0,0.0,0,0
cf1_sim,31.239999999999423,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2658500.0,0.0,0.0,0,0
cf1_sim,31.259999999999422,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2661750.0,0.0,0.0,0,0
cf1_sim,31.279999999999422,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2665000.0,0.0,0.0,0,0
cf1_sim,31.29999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2668250.0,0.0,0.0,0,0
cf1_sim,31.31999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2671500.0,0.0,0.0,0,0
cf1_sim,31.33999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2674750.0,0.0,0.0,0,0
cf1_sim,31.35999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2678000.0,0.0,0.0,0,0
cf1_sim,31.37999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2681250.0,0.0,0.0,0,0
cf1_sim,31.39999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2684500.0,0.0,0.0,0,0
cf1_sim,31.41999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2687750.0,0.0,0.0,0,0
cf1_sim,31.43999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2691000.0,0.0,0.0,0,0
cf1_sim,31.459999999999418,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2694250.0,0.0,0.0,0,0
cf1_sim,31.479999999999418,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2697500.0,0.0,0.0,0,0
cf1_sim,31.499999999999417,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2700750.0,0.0,0.0,0,0
cf1_sim,31.519999999999417,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2704000.0,0.0,0.0,0,0
cf1_sim,31.539999999999417,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2707250.0,0.0,0.0,0,0
cf1_sim,31.559999999999416,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2710500.0,0.0,0.0,0,0
cf1_sim,31.579999999999416,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2713750.0,0.0,0.0,0,0
cf1_sim,31.599999999999415,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2717000.0,0.0,0.0,0,0
cf1_sim,31.619999999999415,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2720250.0,0.0,0.0,0,0
cf1_sim,31.639999999999414,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2723500.0,0.0,0.0,0,0
cf1_sim,31.659999999999414,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2726750.0,0.0,0.0,0,0
cf1_sim,31.679999999999414,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2730000.0,0.0,0.0,0,0
cf1_sim,31.699999999999413,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2733250.0,0.0,0.0,0,0
