Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,14.199999999999786,-0.03052676660201037,-0.3978124421388301,0.4,0.0,0.3976886335775966,-0.0345027233439487,0,0.3748507879936436,-0.3308880274965301,0.5,0.0,-2.3245387738812324,0.17621708933764732,0,65000
cf1_sim,14.219999999999786,-0.022560925400028492,-0.39834329656992584,0.4,0.0,0.39829206009909374,-0.026542721554787905,0,0.3813931397097342,-0.3233253361281036,0.5,0.0,-2.3275993771504178,0.12976359627730313,0,65000
cf1_sim,14.239999999999785,-0.014586197114981872,-0.3987147413545597,0.4,0.0,0.39873641425233103,-0.01857223923169394,0,0.387782939255115,-0.31563331893617286,0.5,0.0,-2.3297303138402006,0.0832558581967234,0,65000
cf1_sim,14.259999999999785,-0.006605766909299206,-0.3989266305518676,0.4,0.0,0.3990215102841333,-0.010594459865395598,0,0.39401763079516394,-0.30781505262505576,0.5,0.0,-2.3309306865966146,0.03671255537599974,0,65000
cf1_sim,14.279999999999784,0.0013771776188784089,-0.3989788819522569,0.4,0.0,0.3991472264088808,-0.0026125700194631566,0,0.4000947205363933,-0.29987366439703467,0.5,0.0,-2.3311999717750878,-0.009847620232684956,0,65000
cf1_sim,14.299999999999784,0.009359447715847976,-0.3988714771132689,0.4,0.0,0.3991135048484784,0.005370241949398155,0,0.40601177772393315,-0.29181233070151696,0.5,0.0,-2.330538019600767,-0.05640597239932598,0,65000
cf1_sim,14.319999999999784,0.017337854752788064,-0.39860446136983685,0.4,0.0,0.39892035184700436,0.013350787171603684,0,0.41176643561380166,-0.28363427596449786,0.5,0.0,-2.3289450541808825,-0.10294380801463432,0,65000
cf1_sim,14.339999999999783,0.02530921150598854,-0.3981779438189371,0.4,0.0,0.3985678376600238,0.021325877544987232,0,0.4173563924195706,-0.2753427712988329,0.5,0.0,-2.326421673369096,-0.14944244448984656,0,65000
cf1_sim,14.359999999999783,0.0332703334363598,-0.3975920972786444,0.4,0.0,0.39805609651856305,0.029292327014634415,0,0.42277941223304943,-0.2669411331958364,0.5,0.0,-2.3229688484818434,-0.19588321715474713,0,65000
cf1_sim,14.379999999999782,0.04121803996771481,-0.39684715822160954,0.4,0.0,0.39738532656775044,0.03724695285174468,0,0.4280333259186187,-0.2584327221987292,0.5,0.0,-2.318587923866742,-0.24224748665086646,0,65000
cf1_sim,14.399999999999782,0.04914915576331762,-0.3959434266829892,0.4,0.0,0.39655578978014033,0.04518657693101541,0,0.43311603198085546,-0.24982094155846624,0.5,0.0,-2.313280616323172,-0.2885166463168498,0,65000
cf1_sim,14.419999999999781,0.05706051200019256,-0.3948812661428684,0.4,0.0,0.3955678118437473,0.053108027006041884,0,0.4380254974051033,-0.24110923587248134,0.5,0.0,-2.307049014375248,-0.3346721295629549,0,65000
cf1_sim,14.439999999999781,0.0649489476406891,-0.39366110338322385,0.4,0.0,0.3944217820248274,0.06100813798222769,0,0.4427597584706512,-0.23230108970689442,0.5,0.0,-2.2998955773973995,-0.380695417231666,0,65000
cf1_sim,14.45999999999978,0.07281131070079819,-0.3922834283194898,0.4,0.0,0.3931181530054544,0.0688837531867008,0,0.4473169215361956,-0.2234000262027313,0.5,0.0,-2.29182313459289,-0.4265680449414113,0,65000
cf1_sim,14.47999999999978,0.08064445951471716,-0.39074879380679517,0.4,0.0,0.3916574406959483,0.07673172563473173,0,0.4516951637972716,-0.21440960566671438,0.5,0.0,-2.282834883825638,-0.47227161041040844,0,65000
cf1_sim,14.49999999999978,0.08844526399516166,-0.38905781542095214,0.4,0.0,0.39004022402222516,0.08454891929215153,0,0.45589273401535063,-0.20533342414718744,0.5,0.0,-2.272934390305753,-0.5177877807575897,0,65000
cf1_sim,14.51999999999978,0.09621060688892456,-0.3872111712142868,0.4,0.0,0.3882671446881454,0.09233221033326852,0,0.45990795321831224,-0.19617511199574408,0.5,0.0,-2.2621255851293065,-0.5630982997777099,0,65000
cf1_sim,14.539999999999779,0.10393738502718357,-0.3852096014464111,0.4,0.0,0.3863389069129501,0.10007848839378485,0,0.4637392153720108,-0.18693833241513572,0.5,0.0,-2.2504127636728466,-0.6081849951875807,0,65000
cf1_sim,14.559999999999778,0.11162251057006124,-0.38305390829004676,0.4,0.0,0.38425627714388383,0.1077846578182151,0,0.46738498802266765,-0.1776267799940392,0.5,0.0,-2.237800583843299,-0.6530297858405455,0,65000
cf1_sim,14.579999999999778,0.1192629122449435,-0.38074495551202053,0.4,0.0,0.3820200837441124,0.11544763890131225,0,0.47084381290983224,-0.1682441792292705,0.5,0.0,-2.2242940641838986,-0.6976146889062181,0,65000
cf1_sim,14.599999999999778,0.1268555365780646,-0.3782836681295604,0.4,0.0,0.3796312166560549,0.12306436912300749,0,0.4741143065496667,-0.15879428303603596,0.5,0.0,-2.209898581836872,-0.7419218270125688,0,65000
cf1_sim,14.619999999999777,0.13439734911886977,-0.3756710320420329,0.4,0.0,0.3770906270402591,0.13063180437637364,0,0.4771951607883211,-0.14928087124681585,0.5,0.0,-2.194619870363681,-0.7859334353474565,0,65000
cf1_sim,14.639999999999777,0.14188533565666894,-0.3729080936382704,0.4,0.0,0.3743993268899581,0.13814692018812447,0,0.48008514332517743,-0.13970774909948214,0.5,0.0,-2.178464017423633,-0.8296318687167046,0,65000
cf1_sim,14.659999999999776,0.1493165034290981,-0.3699959593796471,0.4,0.0,0.37155838862145874,0.14560671293116456,0,0.48278309820575366,-0.13007874571525374,0.5,0.0,-2.161437462311786,-0.8729996085558525,0,65000
cf1_sim,14.679999999999776,0.15668788232190847,-0.3669357953590729,0.4,0.0,0.3685689446405186,0.15300820102870835,0,0.4852879462840697,-0.12039771256709941,0.5,0.0,-2.1435469933570794,-0.9160192698927438,0,65000
cf1_sim,14.699999999999775,0.1639965260596061,-0.3637288268360831,0.4,0.0,0.3654321868848811,0.1603484261494894,0,0.4875986856542918,-0.11066852193919968,0.5,0.0,-2.124799745181724,-0.9586736082581,0,65000
cf1_sim,14.719999999999775,0.17123951338646903,-0.3603763377482114,0.4,0.0,0.3621493663431466,0.1676244543935849,0,0.4897143920514813,-0.10089506537808489,0.5,0.0,-2.105203195822905,-1.0009455265412857,0,65000
cf1_sim,14.739999999999775,0.17841394923747236,-0.3568796701988437,0.4,0.0,0.3587217925501666,0.17483337746838387,0,0.49163421922128847,-0.09108125213606846,0.5,0.0,-2.084765163717933,-1.042818081788463,0,65000
cf1_sim,14.759999999999774,0.18551696589865554,-0.3532402239217591,0.4,0.0,0.35515083305915945,0.1819723138542317,0,0.4933573992584426,-0.08123100760759812,0.5,0.0,-2.0634938045540028,-1.084274491940415,0,65000
cf1_sim,14.779999999999774,0.1925457241564706,-0.34945945572257336,0.4,0.0,0.3514379128907527,0.18903840995928695,0,0.4948832429139043,-0.0713482717591504,0.5,0.0,-2.0413976079838347,-1.1252981425072348,0,65000
cf1_sim,14.799999999999773,0.199497414435654,-0.3455388788973107,0.4,0.0,0.34758451395916984,0.19602884126313153,0,0.4962111398705557,-0.06143699755329662,0.5,0.0,-2.018485394208444,-1.1658725931772422,0,65000
cf1_sim,14.819999999999773,0.2063692579251697,-0.34148006262833713,0.4,0.0,0.3435921744757853,0.2029408134486792,0,0.49734055898731927,-0.05150114936757057,0.5,0.0,-1.994766310428404,-1.2059815843573947,0,65000
cf1_sim,14.839999999999772,0.21315850769177536,-0.3372846313578985,0.4,0.0,0.33946248833028314,0.20977156352193183,0,0.4982710485116069,-0.041544701408770326,0.5,0.0,-1.9702498271650044,-1.2456090436425726,0,65000
cf1_sim,14.859999999999772,0.2198624497807686,-0.33295426413951573,0.4,0.0,0.3351971044496629,0.2165183609191382,0,0.49900223626001533,-0.03157163612332855,0.5,0.0,-1.9449457344527388,-1.284739092211084,0,65000
cf1_sim,14.879999999999772,0.2264784043034755,-0.3284906939674974,0.4,0.0,0.33079772613534464,0.22317850860091462,0,0.4995338297671942,-0.021585942604386968,0.5,0.0,-1.9188641379046312,-1.3233560511438343,0,65000
cf1_sim,14.899999999999771,0.2330037265110482,-0.32389570708483956,0.4,0.0,0.32626611037863545,0.22974934413289175,0,0.4998656164028284,-0.011591614996212368,0.5,0.0,-1.8920154546519607,-1.361444447664555,0,65000
cf1_sim,14.91999999999977,0.23943580785414473,-0.3191711422697904,0.4,0.0,0.32160406715482703,0.23622824075245785,0,0.49999746345668755,-0.0015926508965920876,0.5,0.0,-1.8644104091599727,-1.3989890212986016,0,65000
cf1_sim,14.93999999999977,0.2457720770280688,-0.31431889010136693,0.4,0.0,0.31681345869620375,0.24261260842117355,0,0.49992931819170794,0.008406950242151767,0.5,0.0,-1.8360600289212465,-1.4359747299478183,0,65000
cf1_sim,14.95999999999977,0.2520100010029538,-0.30934089220411815,0.4,0.0,0.31189619874424807,0.24889989486243919,0,0.4996612078650871,0.018403188712889935,0.5,0.0,-1.8069756400284076,-1.472386755878964,0,65000
cf1_sim,14.97999999999977,0.2581470860385806,-0.3042391404724381,0.4,0.0,0.3068542517813397,0.25508758658400177,0,0.4991932397173808,0.028392066153515527,0.5,0.0,-1.7771688626279625,-1.5082105116233582,0,65000
cf1_sim,14.999999999999769,0.26418087868342566,-0.29901567627474024,0.4,0.0,0.30168963224225237,0.2611732098848942,0,0.4985256009296087,0.03836958714623555,0.5,0.0,-1.7466516062570234,-1.5434316457852653,0,65000
cf1_sim,15.019999999999769,0.27010896675754087,-0.2936725896378121,0.4,0.0,0.2964044037057608,0.26715433184640586,0,0.4976585585483841,0.04833176081568475,0.5,0.0,-1.7154360650647984,-1.578036048756749,0,65000
cf1_sim,15.039999999999768,0.2759289803188744,-0.2882120184116783,0.4,0.0,0.29100067806667806,0.27302856130669034,0,0.4965924593790992,0.05827460242522256,0.5,0.0,-1.683534712920727,-1.6120098583366165,0,65000
cf1_sim,15.059999999999768,0.28163859261264745,-0.2826361474153059,0.4,0.0,0.2854806146886516,0.27879354981862126,0,0.4953277298472071,0.06819413497077463,0.5,0.0,-1.65096029841121,-1.6453394652512299,0,65000
cf1_sim,15.079999999999767,0.28723552100340854,-0.2769472075634956,0.4,0.0,0.27984641953805445,0.2844469925905155,0,0.4938648758276578,0.07808639077158139,0.5,0.0,-1.6177258397269063,-1.678011518574905,0,65000
cf1_sim,15.099999999999767,0.29271752788939487,-0.27114747497530867,0.4,0.0,0.274100344299315,0.28998662940934866,0,0.4922044824425547,0.08794741305721752,0.5,0.0,-1.58384461944266,-1.7100129310477536,0,65000
cf1_sim,15.119999999999767,0.2980824215988356,-0.26523927006438675,0.4,0.0,0.2682446854720368,0.29541024554609563,0,0.49034721382711355,0.09777325755024731,0.5,0.0,-1.5493301791920704,-1.7413308842887754,0,65000
cf1_sim,15.139999999999766,0.3033280572678409,-0.25922495661153006,0.4,0.0,0.2622817834502666,0.3007156726428345,0,0.4882938128640172,0.10755999404388304,0.5,0.0,-1.514196314238897,-1.7719528339021158,0,65000
cf1_sim,15.159999999999766,0.30845233769952646,-0.2531069408199048,0.4,0.0,0.2562140215842776,0.30590078958126166,0,0.4860451008862726,0.11730370797401536,0.5,0.0,-1.4784570679473859,-1.8018665144744133,0,65000
cf1_sim,15.179999999999765,0.31345321420403127,-0.2468876703532594,0.4,0.0,0.2500438252252393,0.3109635233322711,0,0.4836019773486885,0.12700050198498666,0.5,0.0,-1.442126726153774,-1.831059944461223,0,65000
cf1_sim,15.199999999999765,0.31832868741909437,-0.2405696333575342,0.4,0.0,0.24377366075315524,0.31590184978626,0,0.4809654194681053,0.13664649748848143,0.5,0.0,-1.4052198114411671,-1.8595214309605332,0,65000
cf1_sim,15.219999999999764,0.3230768081108634,-0.2341553574662576,0.4,0.0,0.237406034588454,0.32071379456382965,0,0.47813648183252155,0.1462378362149098,0.5,0.0,-1.3677510773200898,-1.8872395743714587,0,65000
cf1_sim,15.239999999999764,0.32769567795461596,-0.22764740879012643,0.4,0.0,0.23094349218762786,0.32539743380655833,0,0.47511629597927296,0.15577068175666403,0.5,0.0,-1.329735502317029,-1.914203272936199,0,65000
cf1_sim,15.259999999999764,0.33218345029508234,-0.22104839089117578,0.4,0.0,0.22438861702331792,0.32995089494753177,0,0.4719060699424321,0.16524122110263031,0.5,0.0,-1.2911882839733062,-1.9404017271634708,0,65000
cf1_sim,15.279999999999763,0.3365383308860674,-0.2143609437419493,0.4,0.0,0.21774402954925193,0.3343723574613234,0,0.46850708776961136,0.17464566616334248,0.5,0.0,-1.2521248327566772,-1.9658244441315678,0,65000
cf1_sim,15.299999999999763,0.3407585786090763,-0.20758774267008678,0.4,0.0,0.21101238615044718,0.338660053593126,0,0.4649207090083607,0.18398025528616713,0.5,0.0,-1.2125607658880813,-1.990461241669374,0,65000
cf1_sim,15.319999999999762,0.34484250617065826,-0.2007314972887519,0.4,0.0,0.2041963780790959,0.3428122690667443,0,0.46114836816236676,0.1932412547599147,0.5,0.0,-1.1725119010860077,-2.0143022524135854,0,65000
cf1_sim,15.339999999999762,0.3487884807781894,-0.1937949504133286,0.4,0.0,0.19729873037655773,0.34682734377116553,0,0.4571915741176708,0.20242496030827398,0.5,0.0,-1.1319942502309588,-2.037337927740529,0,65000
cf1_sim,15.359999999999761,0.35259492479382715,-0.18678087696481988,0.4,0.0,0.190322200781888,0.3507036724254358,0,0.4530519095391342,0.21152769857147347,0.5,0.0,-1.091024012952536,-2.05955904157098,0,65000
cf1_sim,15.379999999999761,0.3562603163663739,-0.17969208286038835,0.4,0.0,0.18326957862733712,0.3544397052215759,0,0.4487310302373936,0.22054582857557606,0.5,0.0,-1.0496175701417125,-2.0809566940464577,0,65000
cf1_sim,15.39999999999976,0.3597831900407991,-0.17253140389148272,0.4,0.0,0.17614368372126132,0.35803394844528114,0,0.44423066450655857,0.22947574318882027,0.5,0.0,-1.007791477390874,-2.1015223150754774,0,65000
cf1_sim,15.41999999999976,0.3631621373451769,-0.16530170458999957,0.4,0.0,0.16894736521888953,0.36148496507415767,0,0.43955261243291754,0.23831387056442477,0.5,0.0,-0.9655624583642416,-2.1212476677483565,0,65000
cf1_sim,15.43999999999976,0.3663958073548048,-0.15800587708293443,0.4,0.0,0.16168350048139696,0.364791375353257,0,0.4346987451749267,0.24705667556927938,0.5,0.0,-0.9229473981013099,-2.1401248516191944,0,65000
cf1_sim,15.45999999999976,0.3694829072332796,-0.15064683993598085,0.4,0.0,0.15435499392374008,0.36795185734767916,0,0.42967100421477183,0.2557006611979514,0.5,0.0,-0.8799633362560029,-2.158146305853671,0,65000
cf1_sim,15.479999999999759,0.37242220275031385,-0.14322753698654037,0.4,0.0,0.14696477585171247,0.3709651474720243,0,0.42447140058180144,0.2642423699714409,0.5,0.0,-0.8366274602741957,-2.175304812241427,0,65000
cf1_sim,15.499999999999758,0.3752125187760876,-0.13575093616661071,0.4,0.0,0.1395158012886852,0.3738300409964822,0,0.41910201404814157,0.27267838532012645,0.5,0.0,-0.7929570985123756,-2.1915934980717764,0,65000
cf1_sim,15.519999999999758,0.37785273975193756,-0.12822002831602355,0.4,0.0,0.1320110487925,0.3765453925293574,0,0.41356499229681476,0.2810053329503473,0.5,0.0,-0.7489697133001385,-2.207005838871614,0,65000
cf1_sim,15.539999999999758,0.3803418101371973,-0.12063782598650678,0.4,0.0,0.12445351926298656,0.37911011647583825,0,0.4078625500626956,0.2892198821940758,0.5,0.0,-0.7046828939493243,-2.221535661004396,0,65000
cf1_sim,15.559999999999757,0.3826787348320089,-0.11300736223705025,0.4,0.0,0.11684623474058048,0.3815231874728266,0,0.40199696824664627,0.2973187473411404,0.5,0.0,-0.6601143497125697,-2.2351771441291355,0,65000
cf1_sim,15.579999999999757,0.38486257957593933,-0.10533168942105714,0.4,0.0,0.10919223719652046,0.38378364079965555,0,0.3959705930031863,0.3052986889534656,0.5,0.0,-0.6152819026940699,-2.247924823518449,0,65000
cf1_sim,15.599999999999756,0.38689247132224147,-0.09761387796576651,0.4,0.0,0.10149458731510788,0.38589057276453115,0,0.3897858348020627,0.3131565151608044,0.5,0.0,-0.570203480715411,-2.259773592234665,0,65000
cf1_sim,15.619999999999756,0.3887675985876118,-0.08985701514443563,0.4,0.0,0.09375636326851458,0.38784314106654405,0,0.38344516746409335,0.3208890829374434,0.5,0.0,-0.5248971101392935,-2.2707187031631766,0,65000
cf1_sim,15.639999999999755,0.39048721177730433,-0.08206420384177347,0.4,0.0,0.08598065948462782,0.3896405651331075,0,0.37695112717167245,0.32849329935937144,0.5,0.0,-0.4793809086540277,-2.2807557709021435,0,65000
cf1_sim,15.659999999999755,0.3920506234854728,-0.07423856131311973,0.4,0.0,0.07817058540842424,0.3912821264326871,0,0.3703063114543309,0.33596612284140803,0.5,0.0,-0.43367307802166205,-2.289880773507847,0,65000
cf1_sim,15.679999999999755,0.3934572087706202,-0.0663832179378658,0.4,0.0,0.07032926425736709,0.3927671687626972,0,0.3635133781497593,0.34330456435379664,0.5,0.0,-0.387791896792668,-2.2980900540949336,0,65000
cf1_sim,15.699999999999754,0.3947064054060467,-0.058501315967616783,0.4,0.0,0.062459831771323755,0.3940950985124504,0,0.3565750443407082,0.35050568861777687,0.5,0.0,-0.3417557129900596,-2.3053803222909384,0,65000
cf1_sim,15.719999999999754,0.3957977141051967,-0.050596008269595684,0.4,0.0,0.054565434957502504,0.39526538490105495,0,0.34949408526819137,0.3575666152796569,0.5,0.0,-0.29558293676589437,-2.311748655544463,0,65000
cf1_sim,15.739999999999753,0.3967306987218149,-0.04267045706579237,0.4,0.0,0.04664923083090953,0.3962775601901655,0,0.3422733332214263,0.3644845200629164,0.5,0.0,-0.2492920330330556,-2.3171925002865104,0,65000
cf1_sim,15.759999999999753,0.39750498642483145,-0.034727832668362324,0.4,0.0,0.03871438515082925,0.3971312198715024,0,0.33491567640495623,0.3712566358978795,0.5,0.0,-0.20290151407530932,-2.3217096729444746,0,65000
cf1_sim,15.779999999999752,0.3981202678479081,-0.026771312211781015,0.4,0.0,0.03076407115383236,0.39782602282906554,0,0.327424057783407,0.37788025402850595,0.5,0.0,-0.15642993213852607,-2.3252983608083855,0,65000
cf1_sim,15.799999999999752,0.39857629721358445,-0.01880407838226145,0.4,0.0,0.022801468283817548,0.3983616914759782,0,0.31980147390434027,0.38435272509585716,0.5,0.0,-0.1098958720060682,-2.327957122749049,0,65000
cf1_sim,15.819999999999752,0.3988728924319763,-0.010829318144943326,0.4,0.0,0.014829760919594061,0.3987380118659062,0,0.31205097369967466,0.39067146019780474,0.5,0.0,-0.06331794356130685,-2.329684889787798,0,65000
cf1_sim,15.839999999999751,0.3990099351739866,-0.0028502214693631508,0.4,0.0,0.006852137100513283,0.39895483377900876,0,0.30417565726615337,0.39683393192455657,0.5,0.0,-0.016714774340201823,-2.330480965517603,0,65000
cf1_sim,15.85999999999975,0.3989873709189998,0.005130019946284588,0.4,0.0,-0.0011282127493417518,0.399012070782387,0,0.2961786746253469,0.40283767536958714,0.5,0.0,0.02989499792303189,-2.330345026375378,0,65000
cf1_sim,15.87999999999975,0.3988052089770418,0.013108213951584709,0.4,0.0,-0.009108097097899288,0.39890970026500605,0,0.2880632244636867,0.40868028911556725,0.5,0.0,0.07649273275422941,-2.3292771217653554,0,65000
cf1_sim,15.89999999999975,0.3984635224853965,0.02108116922052626,0.4,0.0,-0.017084324582264263,0.3986477634470777,0,0.2798325528530328,0.414359436194899,0.5,0.0,0.12305979439855065,-2.327277674033492,0,65000
cf1_sim,15.91999999999975,0.3979624483796806,0.029045696527804258,0.4,0.0,-0.025053705285796066,0.3982263653638998,0,0.27148995195228864,0.41987284502447164,0.5,0.0,0.16957755927777185,-2.32434747829289,0,65000
cf1_sim,15.939999999999749,0.3973021873393888,0.03699861002428745,0.4,0.0,-0.03301305201458851,0.3976456748241594,0,0.26303875869058135,0.42521831031426444,0.5,0.0,0.21602742344257805,-2.320487702100301,0,65000
cf1_sim,15.959999999999749,0.396483003707932,0.044936728511141784,0.4,0.0,-0.04095918157284202,0.39690592434271676,0,0.25448235343253456,0.43039369394943344,0.5,0.0,0.26239081001691245,-2.3156998849838493,0,65000
cf1_sim,15.979999999999748,0.3955052253871996,0.05285687671209974,0.4,0.0,-0.048888916036618574,0.39600741004789747,0,0.2458241586261675,0.43539692584552875,0.5,0.0,0.3086491766313956,-2.309985937822144,0,65000
cf1_sim,15.999999999999748,0.3943692437066902,0.06075588654336634,0.4,0.0,-0.05679908402547055,0.39495049156333,0,0.23706763743396173,0.44022600477650076,0.5,0.0,0.35478402284283445,-2.3033481420750164,0,65000
